subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,67200,67799,600,18:40:00,18:49:59,30652,31251,08:30:52,08:40:51,600,00:10:00,1,1,-45.0032561666667,-4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72,0,4.92,0,0,0.8,16.93,143.59,74.51,0,18.46,21.46,157.34,156.27,0,1,America/Los_Angeles,1620198000,1620265200,1620265799,2021-05-06T01:40:00Z,2021-05-06T01:49:59Z,10,99,9,2021-05-06T01:40:00Z,2021-05-06T01:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,67500,68099,600,18:45:00,18:54:59,30952,31551,08:35:52,08:45:51,600,00:10:00,1,1,-47.3830756666667,-22.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,0,3.08,0,0,0.8,21.71,69.15,63.91,0,16.68,52.71,177.09,189.53,0,2,America/Los_Angeles,1620198000,1620265500,1620266099,2021-05-06T01:45:00Z,2021-05-06T01:54:59Z,10,99,9,2021-05-06T01:45:00Z,2021-05-06T01:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,67800,68399,600,18:50:00,18:59:59,31252,31851,08:40:52,08:50:51,600,00:10:00,1,1,-45.5457011666667,-22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,1,0,0,0,13.63,56.1,285.49,0,42.38,33.16,70.49,95.32,0,1,America/Los_Angeles,1620198000,1620265800,1620266399,2021-05-06T01:50:00Z,2021-05-06T01:59:59Z,10,99,9,2021-05-06T01:50:00Z,2021-05-06T01:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,68100,68699,600,18:55:00,19:04:59,31552,32151,08:45:52,08:55:51,600,00:10:00,1,1,-43.812254,-22.1,0,0,0,0,0,0,0,1,1.02,1.02,0,0,0,0,0,0,0,1.6,0,0,1.02,0,0.8,0,97,314.93,0,61.57,93.59,7.6,21.89,0,2,America/Los_Angeles,1620198000,1620266100,1620266699,2021-05-06T01:55:00Z,2021-05-06T02:04:59Z,10,99,9,2021-05-06T01:55:00Z,2021-05-06T02:04:59Z,NA,NA,NA,NA,NA,NA,5
lena,68400,68999,600,19:00:00,19:09:59,31852,32451,08:50:52,09:00:51,600,00:10:00,1,1,-43.6493078333333,-21.63,0,0,0,0,0,0,0,1,1.02,1.02,0,0,0,0,0,0,0,0,0,0,1.02,0,0.8,0,260,121.14,2.14,65.9,101.65,19.07,28.28,0,1,America/Los_Angeles,1620198000,1620266400,1620266999,2021-05-06T02:00:00Z,2021-05-06T02:09:59Z,10,99,9,2021-05-06T02:00:00Z,2021-05-06T02:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,68700,69299,600,19:05:00,19:14:59,32152,32751,08:55:52,09:05:51,600,00:10:00,1,1,-41.1932371666667,-9.45,0,0,0,0,0,0,0,1,0.43,0.18,0.6,0,0,0,0,0,0,0,0,0,0.6,0.6,42.84,0,303.1,127.63,27.68,54.92,10.8,19.39,12.44,0,2,America/Los_Angeles,1620198000,1620266700,1620267299,2021-05-06T02:05:00Z,2021-05-06T02:14:59Z,10,99,9,2021-05-06T02:05:00Z,2021-05-06T02:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,69000,69599,600,19:10:00,19:19:59,32452,33051,09:00:52,09:10:51,600,00:10:00,1,1,-41.272334833333304,-9.45,0,0,0,0,0,0,0,1,0.43,0.18,0.6,0,0,0,0,0,0,0,0,0,0.6,0.6,42.84,0,311.7,141.94,25.54,36.57,6.15,21.86,12.2,0,1,America/Los_Angeles,1620198000,1620267000,1620267599,2021-05-06T02:10:00Z,2021-05-06T02:19:59Z,10,99,9,2021-05-06T02:10:00Z,2021-05-06T02:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,69300,69899,600,19:15:00,19:24:59,32752,33351,09:05:52,09:15:51,600,00:10:00,1,1,-43.6601933333333,-19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.83,362.75,58.65,0,17.77,35.85,60.27,62.58,0,2,America/Los_Angeles,1620198000,1620267300,1620267899,2021-05-06T02:15:00Z,2021-05-06T02:24:59Z,10,99,9,2021-05-06T02:15:00Z,2021-05-06T02:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,69600,70199,600,19:20:00,19:29:59,33052,33651,09:10:52,09:20:51,600,00:10:00,1,1,-46.2510423333333,-23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.83,160.85,1.13,0,1.71,203.93,46.22,184.03,0,1,America/Los_Angeles,1620198000,1620267600,1620268199,2021-05-06T02:20:00Z,2021-05-06T02:29:59Z,10,99,9,2021-05-06T02:20:00Z,2021-05-06T02:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,69900,70499,600,19:25:00,19:34:59,33352,33951,09:15:52,09:25:51,600,00:10:00,1,1,-48.0213688333333,-31.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.74,6.12,238.14,0,2,America/Los_Angeles,1620198000,1620267900,1620268499,2021-05-06T02:25:00Z,2021-05-06T02:34:59Z,10,99,9,2021-05-06T02:25:00Z,2021-05-06T02:34:59Z,NA,NA,NA,NA,NA,NA,5
lena,70200,70799,600,19:30:00,19:39:59,33652,34251,09:20:52,09:30:51,600,00:10:00,1,1,-48.3576748333333,-28.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,1.23,0,0.8,1.85,0,0,354.12,27.94,213.26,0,1,America/Los_Angeles,1620198000,1620268200,1620268799,2021-05-06T02:30:00Z,2021-05-06T02:39:59Z,10,99,9,2021-05-06T02:30:00Z,2021-05-06T02:39:59Z,NA,NA,NA,NA,NA,NA,5
lena,70500,71099,600,19:35:00,19:44:59,33952,34551,09:25:52,09:35:51,600,00:10:00,1,1,-46.7526725,-27.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0.8,0,0,1.23,0,0.8,167.72,0.8,23.28,177.2,97.43,128.94,0,2,America/Los_Angeles,1620198000,1620268500,1620269099,2021-05-06T02:35:00Z,2021-05-06T02:44:59Z,10,99,9,2021-05-06T02:35:00Z,2021-05-06T02:44:59Z,NA,NA,NA,NA,NA,NA,5
lena,70800,71399,600,19:40:00,19:49:59,34252,34851,09:30:52,09:40:51,600,00:10:00,1,1,-44.5197478333333,-24.32,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,4.36,0.6,0,0,0,1.02,2.56,0,430.53,1.67,47.24,7.33,78.47,26.22,0,1,America/Los_Angeles,1620198000,1620268800,1620269399,2021-05-06T02:40:00Z,2021-05-06T02:49:59Z,10,99,9,2021-05-06T02:40:00Z,2021-05-06T02:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,71100,71699,600,19:45:00,19:54:59,34552,35151,09:35:52,09:45:51,600,00:10:00,1,1,-43.738914,-17.47,0,0,0,0,0,0.6,0,0,0,0,1,0,0,0,0,0,0,13.65,0.6,0,1,0,1.02,2.56,0,465.46,4.52,105.27,0,5.92,0,0,2,America/Los_Angeles,1620198000,1620269100,1620269699,2021-05-06T02:45:00Z,2021-05-06T02:54:59Z,10,99,9,2021-05-06T02:45:00Z,2021-05-06T02:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,71400,71999,600,19:50:00,19:59:59,34852,35451,09:40:52,09:50:51,600,00:10:00,1,1,-40.9251886666667,-3.04,0,0,0,0,0,0,0,22,30.61,30.61,24.63,0.12,0,0,0,0,0,12.24,0,0,57.26,0.8,2.56,1.6,0,375.88,18.57,128.94,0,2.15,0,0,1,America/Los_Angeles,1620198000,1620269400,1620269999,2021-05-06T02:50:00Z,2021-05-06T02:59:59Z,10,99,9,2021-05-06T02:50:00Z,2021-05-06T02:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,71700,72299,600,19:55:00,20:04:59,35152,35751,09:45:52,09:55:51,600,00:10:00,1,1,-35.6975656666667,-3.04,0,0,0,0,0,0,0,46,63.32,63.19,68.06,0.12,0,0,0,0,0,1.15,0,0,135.94,0.8,5.86,3.95,0,324.48,45.29,82.53,0,0,0,0,2,America/Los_Angeles,1620198000,1620269700,1620270299,2021-05-06T02:55:00Z,2021-05-06T03:04:59Z,10,99,9,2021-05-06T02:55:00Z,2021-05-06T03:04:59Z,NA,NA,NA,NA,NA,NA,5
lena,72000,72599,600,20:00:00,20:09:59,35452,36051,09:50:52,10:00:51,600,00:10:00,1,1,-35.2918946666667,-3.24,0,0,0,0,0,0,0,56,60.99,60.27,60.42,0,0,0,0,0,0,0,0,1,127.96,0,20.8,3.35,0,319.03,71.62,56.24,0,0,0,0,1,America/Los_Angeles,1620198000,1620270000,1620270599,2021-05-06T03:00:00Z,2021-05-06T03:09:59Z,10,99,9,2021-05-06T03:00:00Z,2021-05-06T03:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,72300,72899,600,20:05:00,20:14:59,35752,36351,09:55:52,10:05:51,600,00:10:00,1,1,-37.8144806666667,-3.69,15.13,15.13,0,2.88,0,2.43,0,49,42.54,41.95,21.24,0,1,1.08,0.67,0,0,0.8,5.31,1.93,69.33,0,47.59,6.2,6.71,281.5,91.94,84.88,0,0,3.81,0,2,America/Los_Angeles,1620198000,1620270300,1620270899,2021-05-06T03:05:00Z,2021-05-06T03:14:59Z,10,99,9,2021-05-06T03:05:00Z,2021-05-06T03:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,72600,73199,600,20:10:00,20:19:59,36052,36651,10:00:52,10:10:51,600,00:10:00,1,1,-35.2878398333333,-3.33,130.82668202765,130.82668202765,0,29.33,0,5.47,0,38,32.49,31.33,12.43,0,8,9.4,8.7,2.6,0,0.8,34.8,1.95,48.91,0.74,69.66,7.25,18.46,201.44,115.42,86.39,0,0,14.18,0,1,America/Los_Angeles,1620198000,1620270600,1620271199,2021-05-06T03:10:00Z,2021-05-06T03:19:59Z,10,99,9,2021-05-06T03:10:00Z,2021-05-06T03:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,72900,73499,600,20:15:00,20:24:59,36352,36951,10:05:52,10:15:51,600,00:10:00,1,1,-38.7538265,-3.33,121.19,121.19,0,27.8,0,3.04,0,21,18.23,17.07,7.18,0,7,8.32,8.03,2.6,0,0,30.84,1.02,27.86,0.74,39.57,2.05,18.2,94.53,64.73,24.73,0,0,295.73,0,2,America/Los_Angeles,1620198000,1620270900,1620271499,2021-05-06T03:15:00Z,2021-05-06T03:24:59Z,10,99,9,2021-05-06T03:15:00Z,2021-05-06T03:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,73200,73799,600,20:20:00,20:29:59,36652,37251,10:10:52,10:20:51,600,00:10:00,1,1,-49.8917031666667,-4.11,5.49331797235023,5.49331797235023,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,20.35,4.96,0,1.88,64.94,0,506.52,0,1,America/Los_Angeles,1620198000,1620271200,1620271799,2021-05-06T03:20:00Z,2021-05-06T03:29:59Z,10,99,9,2021-05-06T03:20:00Z,2021-05-06T03:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,73500,74099,600,20:25:00,20:34:59,36952,37551,10:15:52,10:25:51,600,00:10:00,1,1,-54.58635,-9.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.2,0,0,0,146.18,0,394.62,0,2,America/Los_Angeles,1620198000,1620271500,1620272099,2021-05-06T03:25:00Z,2021-05-06T03:34:59Z,10,99,9,2021-05-06T03:25:00Z,2021-05-06T03:34:59Z,NA,NA,NA,NA,NA,NA,5
lena,73800,74399,600,20:30:00,20:39:59,37252,37851,10:20:52,10:30:51,600,00:10:00,1,1,-53.7918781666667,-14.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7,0,0,0,125.52,0,398.78,0,1,America/Los_Angeles,1620198000,1620271800,1620272399,2021-05-06T03:30:00Z,2021-05-06T03:39:59Z,10,99,9,2021-05-06T03:30:00Z,2021-05-06T03:39:59Z,NA,NA,NA,NA,NA,NA,5
lena,74100,74699,600,20:35:00,20:44:59,37552,38151,10:25:52,10:35:51,600,00:10:00,1,1,-52.8967475,-14.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.9,0,0,0,125.56,0,407.54,0,2,America/Los_Angeles,1620198000,1620272100,1620272699,2021-05-06T03:35:00Z,2021-05-06T03:44:59Z,10,99,9,2021-05-06T03:35:00Z,2021-05-06T03:44:59Z,NA,NA,NA,NA,NA,NA,5
lena,74400,74999,600,20:40:00,20:49:59,37852,38451,10:30:52,10:40:51,600,00:10:00,1,1,-52.8834943333333,-27.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,45.49,0,0,0,144.49,0,409.22,0,1,America/Los_Angeles,1620198000,1620272400,1620272999,2021-05-06T03:40:00Z,2021-05-06T03:49:59Z,10,99,9,2021-05-06T03:40:00Z,2021-05-06T03:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,74700,75299,600,20:45:00,20:54:59,38152,38751,10:35:52,10:45:51,600,00:10:00,1,1,-53.9859,-24.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,77.75,0,0,0,181.39,0,340.06,0,2,America/Los_Angeles,1620198000,1620272700,1620273299,2021-05-06T03:45:00Z,2021-05-06T03:54:59Z,10,99,9,2021-05-06T03:45:00Z,2021-05-06T03:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,75000,75599,600,20:50:00,20:59:59,38452,39051,10:40:52,10:50:51,600,00:10:00,1,1,-54.5114701666667,-24.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.76,0,0,0,127.35,0,403.89,0,1,America/Los_Angeles,1620198000,1620273000,1620273599,2021-05-06T03:50:00Z,2021-05-06T03:59:59Z,10,99,9,2021-05-06T03:50:00Z,2021-05-06T03:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,75300,75899,600,20:55:00,21:04:59,38752,39351,10:45:52,10:55:51,600,00:10:00,1,1,-53.6919036666667,-14.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,48,0,0,0,120.3,0,430.78,0,2,America/Los_Angeles,1620198000,1620273300,1620273899,2021-05-06T03:55:00Z,2021-05-06T04:04:59Z,10,99,9,2021-05-06T03:55:00Z,2021-05-06T04:04:59Z,NA,NA,NA,NA,NA,NA,5
lena,75600,76199,600,21:00:00,21:09:59,39052,39651,10:50:52,11:00:51,600,00:10:00,1,1,-51.4390665,-4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0.8,48,0,0.8,0,305.46,1.62,241.26,0,1,America/Los_Angeles,1620198000,1620273600,1620274199,2021-05-06T04:00:00Z,2021-05-06T04:09:59Z,10,99,9,2021-05-06T04:00:00Z,2021-05-06T04:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,75900,76499,600,21:05:00,21:14:59,39352,39951,10:55:52,11:05:51,600,00:10:00,1,1,-49.4031228333333,-4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,0.8,5.95,0,0.8,0,393.5,5.99,189.03,0,2,America/Los_Angeles,1620198000,1620273900,1620274499,2021-05-06T04:05:00Z,2021-05-06T04:14:59Z,10,99,9,2021-05-06T04:05:00Z,2021-05-06T04:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,76200,76799,600,21:10:00,21:19:59,39652,40251,11:00:52,11:10:51,600,00:10:00,1,1,-49.1084575,-24.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,0,5.95,0.8,0,0,361.61,8.12,220.73,0,1,America/Los_Angeles,1620198000,1620274200,1620274799,2021-05-06T04:10:00Z,2021-05-06T04:19:59Z,10,99,9,2021-05-06T04:10:00Z,2021-05-06T04:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,76500,77099,600,21:15:00,21:24:59,39952,40551,11:05:52,11:15:51,600,00:10:00,1,1,-49.4851035,-25.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.98,0,0,0.8,0,0,414.44,8.56,174.22,0,2,America/Los_Angeles,1620198000,1620274500,1620275099,2021-05-06T04:15:00Z,2021-05-06T04:24:59Z,10,99,9,2021-05-06T04:15:00Z,2021-05-06T04:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,76800,77399,600,21:20:00,21:29:59,40252,40851,11:10:52,11:20:51,600,00:10:00,1,1,-50.3889288333333,-25.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.98,0,0,0,0,0,308.14,4.81,285.07,0,1,America/Los_Angeles,1620198000,1620274800,1620275399,2021-05-06T04:20:00Z,2021-05-06T04:29:59Z,10,99,9,2021-05-06T04:20:00Z,2021-05-06T04:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,77100,77699,600,21:25:00,21:34:59,40552,41151,11:15:52,11:25:51,600,00:10:00,1,1,-51.776637,-33.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.35,0,0,0,215.22,0,357.43,0,2,America/Los_Angeles,1620198000,1620275100,1620275699,2021-05-06T04:25:00Z,2021-05-06T04:34:59Z,10,99,9,2021-05-06T04:25:00Z,2021-05-06T04:34:59Z,NA,NA,NA,NA,NA,NA,5
lena,77400,77999,600,21:30:00,21:39:59,40852,41451,11:20:52,11:30:51,600,00:10:00,1,1,-51.0987118333333,-28.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4,0,0,0,396.72,3.6,166.28,0,1,America/Los_Angeles,1620198000,1620275400,1620275999,2021-05-06T04:30:00Z,2021-05-06T04:39:59Z,10,99,9,2021-05-06T04:30:00Z,2021-05-06T04:39:59Z,NA,NA,NA,NA,NA,NA,5
lena,77700,78299,600,21:35:00,21:44:59,41152,41751,11:25:52,11:35:51,600,00:10:00,1,1,-50.1110711666667,-26.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0,400.74,3.6,184.26,0,2,America/Los_Angeles,1620198000,1620275700,1620276299,2021-05-06T04:35:00Z,2021-05-06T04:44:59Z,10,99,9,2021-05-06T04:35:00Z,2021-05-06T04:44:59Z,NA,NA,NA,NA,NA,NA,5
lena,78000,78599,600,21:40:00,21:49:59,41452,42051,11:30:52,11:40:51,600,00:10:00,1,1,-50.1485778333333,-26.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,5.35,0.8,0,0,386.7,3.9,201.21,0,1,America/Los_Angeles,1620198000,1620276000,1620276599,2021-05-06T04:40:00Z,2021-05-06T04:49:59Z,10,99,9,2021-05-06T04:40:00Z,2021-05-06T04:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,78300,78899,600,21:45:00,21:54:59,41752,42351,11:35:52,11:45:51,600,00:10:00,1,1,-48.6575708333333,-25.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0.8,0,0,497.15,3.9,95.18,0,2,America/Los_Angeles,1620198000,1620276300,1620276899,2021-05-06T04:45:00Z,2021-05-06T04:54:59Z,10,99,9,2021-05-06T04:45:00Z,2021-05-06T04:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,78600,79199,600,21:50:00,21:59:59,42052,42651,11:40:52,11:50:51,600,00:10:00,1,1,-48.753478,-19.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0,0,0,0,0,514.63,1.11,80.61,0,1,America/Los_Angeles,1620198000,1620276600,1620277199,2021-05-06T04:50:00Z,2021-05-06T04:59:59Z,10,99,9,2021-05-06T04:50:00Z,2021-05-06T04:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,78900,79499,600,21:55:00,22:04:59,42352,42951,11:45:52,11:55:51,600,00:10:00,1,1,-49.8119588333333,-19.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0,0.8,0.8,0,0,470.44,2.11,123.13,0,2,America/Los_Angeles,1620198000,1620276900,1620277499,2021-05-06T04:55:00Z,2021-05-06T05:04:59Z,10,99,9,2021-05-06T04:55:00Z,2021-05-06T05:04:59Z,NA,NA,NA,NA,NA,NA,5
lena,79200,79799,600,22:00:00,22:09:59,42652,43251,11:50:52,12:00:51,600,00:10:00,1,1,-50.5503683333333,-29.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0.8,0.8,0,0,467.94,2,124.89,0,1,America/Los_Angeles,1620198000,1620277200,1620277799,2021-05-06T05:00:00Z,2021-05-06T05:09:59Z,10,99,9,2021-05-06T05:00:00Z,2021-05-06T05:09:59Z,NA,NA,NA,NA,NA,NA,5
lena,79500,80099,600,22:05:00,22:14:59,42952,43551,11:55:52,12:05:51,600,00:10:00,1,1,-50.743426,-29.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17,1.14,0,0,0,0,415.31,6.01,172.37,0,2,America/Los_Angeles,1620198000,1620277500,1620278099,2021-05-06T05:05:00Z,2021-05-06T05:14:59Z,10,99,9,2021-05-06T05:05:00Z,2021-05-06T05:14:59Z,NA,NA,NA,NA,NA,NA,5
lena,79800,80399,600,22:10:00,22:19:59,43252,43851,12:00:52,12:10:51,600,00:10:00,1,1,-50.4092281666667,-26.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.14,5.65,0,0,0,399.25,10.34,182.02,0,1,America/Los_Angeles,1620198000,1620277800,1620278399,2021-05-06T05:10:00Z,2021-05-06T05:19:59Z,10,99,9,2021-05-06T05:10:00Z,2021-05-06T05:19:59Z,NA,NA,NA,NA,NA,NA,5
lena,80100,80699,600,22:15:00,22:24:59,43552,44151,12:05:52,12:15:51,600,00:10:00,1,1,-53.0142638333333,-26.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22,2.95,0,0,222.52,5.33,362.98,0,2,America/Los_Angeles,1620198000,1620278100,1620278699,2021-05-06T05:15:00Z,2021-05-06T05:24:59Z,10,99,9,2021-05-06T05:15:00Z,2021-05-06T05:24:59Z,NA,NA,NA,NA,NA,NA,5
lena,80400,80999,600,22:20:00,22:29:59,43852,44451,12:10:52,12:20:51,600,00:10:00,1,1,-56.3557405,-27.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,2.95,0,0,0,0,596.48,0,1,America/Los_Angeles,1620198000,1620278400,1620278999,2021-05-06T05:20:00Z,2021-05-06T05:29:59Z,10,99,9,2021-05-06T05:20:00Z,2021-05-06T05:29:59Z,NA,NA,NA,NA,NA,NA,5
lena,80700,81299,600,22:25:00,22:34:59,44152,44751,12:15:52,12:25:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620278700,1620279299,2021-05-06T05:25:00Z,2021-05-06T05:34:59Z,10,99,9,2021-05-06T05:25:00Z,2021-05-06T05:34:59Z,NA,NA,NA,NA,NA,NA,5
lena,81000,81599,600,22:30:00,22:39:59,44452,45051,12:20:52,12:30:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620279000,1620279599,2021-05-06T05:30:00Z,2021-05-06T05:39:59Z,10,99,9,2021-05-06T05:30:00Z,2021-05-06T05:39:59Z,NA,NA,NA,NA,NA,NA,5
lena,81300,81899,600,22:35:00,22:44:59,44752,45351,12:25:52,12:35:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620279300,1620279899,2021-05-06T05:35:00Z,2021-05-06T05:44:59Z,10,99,9,2021-05-06T05:35:00Z,2021-05-06T05:44:59Z,NA,NA,NA,NA,NA,NA,5
lena,81600,82199,600,22:40:00,22:49:59,45052,45651,12:30:52,12:40:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620279600,1620280199,2021-05-06T05:40:00Z,2021-05-06T05:49:59Z,10,99,9,2021-05-06T05:40:00Z,2021-05-06T05:49:59Z,NA,NA,NA,NA,NA,NA,5
lena,81900,82499,600,22:45:00,22:54:59,45352,45951,12:35:52,12:45:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620279900,1620280499,2021-05-06T05:45:00Z,2021-05-06T05:54:59Z,10,99,9,2021-05-06T05:45:00Z,2021-05-06T05:54:59Z,NA,NA,NA,NA,NA,NA,5
lena,82200,82799,600,22:50:00,22:59:59,45652,46251,12:40:52,12:50:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,1,America/Los_Angeles,1620198000,1620280200,1620280799,2021-05-06T05:50:00Z,2021-05-06T05:59:59Z,10,99,9,2021-05-06T05:50:00Z,2021-05-06T05:59:59Z,NA,NA,NA,NA,NA,NA,5
lena,82500,83099,600,22:55:00,23:04:59,45952,46551,12:45:52,12:55:51,600,00:10:00,1,1,-57.5,-29.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,2,America/Los_Angeles,1620198000,1620280500,1620281099,2021-05-06T05:55:00Z,2021-05-06T06:04:59Z,10,99,9,2021-05-06T05:55:00Z,2021-05-06T06:04:59Z,NA,NA,NA,NA,NA,NA,5
